product,sector,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,product_cluster
8460,Machinery & Equipment,-0.0100769970008422,-0.0897951028289818,-0.0098886724294557,-0.3991704245731684,-0.0182488037804449,-0.0666679696539736,-0.2500952961110941,-0.0980630767752735,-0.0083959937962392,-0.0792455004970747,-0.0374843863840316,0.0157171439995508,0.2406817932985369,0.0927647792930733,0.096064749503817,0.0558685583982109,0
8461,Machinery & Equipment,0.0007740983593355,-0.0640197768680827,-0.0056271256138749,-0.3273782881835017,-0.0188985885248215,0.0028080671203208,-0.2080948112482581,-0.105083825226235,0.008844898177622,0.0016346174048971,-0.0091175353626946,0.0781042154385798,0.1662785562645,0.0622551792473699,0.06618385061631,0.0199018313788984,0
8462,Machinery & Equipment,0.0060298120670536,-0.0102735125781707,0.0077365472271318,-0.1254727908283657,-0.0329214352173177,0.0078722134530579,-0.1981775160650951,-0.1427095749204448,0.0073664634330453,0.0232242085414063,0.021879277028718,0.0959528170821304,0.1064576065476373,0.0457163613384883,0.0550236830399697,0.0131248290316279,0
8463,Machinery & Equipment,-0.0095227251664249,-0.1147268496049496,-0.0327934417071219,-0.4359476116831102,0.0182511642837145,-0.0277724311953039,-0.0691415142065026,0.031635475413481,-0.0168475940358124,-0.0282996649453291,-0.076438223063906,0.0082137977300746,0.199720659628302,0.0548474356809758,0.0398380114307395,0.0468136371736166,0
8464,Machinery & Equipment,-0.0054734761719894,-0.0842032060338951,-0.0099633302057916,-0.3914628975952341,0.0010837955702544,-0.0232039393258111,-0.1733485200560352,-0.0742393545130809,-0.0095204586996607,0.0226561211956182,-0.0331235195059183,0.0453430067172531,0.232508501189761,0.0731617386249285,0.0583793807393571,0.0491940327140975,0
8465,Machinery & Equipment,0.0033111877610348,-0.0391432927511598,0.0021286406728537,-0.2567398335752967,-0.0040260947386269,0.0124385737418386,-0.1512452920300452,-0.0978687969900082,-0.0070983788235959,0.083026038300749,-0.0168119490594472,0.093588355721659,0.2057011947623944,0.055412624072243,0.0388108651682837,0.0499801281143358,0
8466,Machinery & Equipment,0.0156818612009604,0.1390373687805216,0.0405146955999457,0.5993949659532086,-0.0868199359426614,0.0361736680538085,-0.1425659941013888,-0.3186291448393804,0.0425913819326485,0.1441013982436988,0.2875857046419378,0.0799942275607492,-0.3991615570661401,-0.0485456913937328,-0.007087324478452,-0.1956791697625464,4
8467,Machinery & Equipment,0.0155400766129028,0.1515131092431765,0.0437953522475397,0.5970458242917674,-0.0587820596366127,0.0210790571050982,-0.0674261788274458,-0.2595942088431388,0.0044743241237755,0.1904028495428233,0.206639229324209,0.0879964183762368,-0.2360373697500037,-0.0376036854110461,-0.0273554335616596,-0.0933402240956794,4
8468,Machinery & Equipment,-0.0021182612861563,-0.0728883036010445,-0.0044806066543879,-0.3603167444707221,-0.0175772798878581,-0.0101816615220789,-0.2304298168797882,-0.1185942944001538,0.0082320609486634,0.0047648588713649,-0.0022175587115124,0.0627500430001685,0.1868748984498877,0.0728042976174594,0.0730302516639087,0.0215672984577337,0
8469,Machinery & Equipment,-0.0641938259311272,-0.1789604706765384,-0.1146038504813833,-0.5492183314704994,-0.0801347669237055,-0.1312282306475822,-0.5457344437070759,-0.0638572044928942,0.1424331607025933,-1.007164102559735,-0.0753980369962498,-0.1022235094543969,0.0025664923075771,0.0854100858465434,0.3059093742138375,-0.0223084360075719,0
8470,Machinery & Equipment,-0.0027588712449992,-0.0614647064103068,-0.0056936770922665,-0.3013721688721887,0.0107294519250829,-0.006553626102579,-0.1118244426509939,-0.067990181506091,-0.0159674613161498,0.0921619939037509,-0.0200045562597063,0.0550491860539544,0.2091122372531234,0.0561398096516004,0.0290276850746827,0.0470487176858129,0
8471,Machinery & Equipment,0.0766001496211662,1.6655501699222115,0.3344036238451395,6.552642952561311,-0.3873313161949522,-0.6795522136918581,0.6111004501258238,-0.4736781470375073,-0.4663080811955252,-0.548946366574104,0.0379602373399054,-0.0086269066486739,-0.6839528938169706,-0.2978088718215055,-0.1580124180434905,0.757887672773413,2
8472,Machinery & Equipment,-0.0099670194234524,-0.0854005596983417,-0.0061744372272611,-0.3958815586377462,-0.0180843154103207,-0.0697522843262695,-0.260400820620464,-0.1104039459885965,-0.0114625243517566,-0.0672317308969942,-0.0370124193706818,0.020091962111752,0.260021514598251,0.0971415201997018,0.0975097364543449,0.0644473057691243,0
8473,Machinery & Equipment,0.0302369661438997,0.5243449107777073,0.1172122852063115,2.039311353042583,-0.1347689852471293,-0.1596762935970627,0.0972895682021325,-0.3044739747160623,-0.1211261429909593,0.0092188975970948,0.1390144699236519,0.0685007509667893,-0.2840167872186181,-0.0918696273076402,-0.0563254367493997,0.149988648821971,1
8474,Machinery & Equipment,0.0113353760348175,0.0764270171224296,0.0270923453156946,0.2762081519761198,-0.0607850135295905,0.0156035015533401,-0.1663421703850152,-0.2304121378853765,0.0196435241166801,0.0807015141809032,0.1472633399306905,0.0879280259093658,-0.1311955324482709,-0.0002184373515593,0.0236965603259228,-0.0761097930090852,4
8475,Machinery & Equipment,-0.0155431080295565,-0.1517772942582453,-0.0641060360683861,-0.4750284704423066,0.0288918043459185,-0.0511794950097889,0.041415206466907,0.1712168151102867,-0.0262270008352607,-0.1618844660602908,-0.1453440560172221,-0.0483477352584433,0.1514027071528322,0.0350945475531592,0.0328785439507633,0.0506582911677735,0
8476,Machinery & Equipment,-0.0212468180620984,-0.1270705203908639,-0.0241202257381397,-0.4958623187846821,0.0136607653454768,-0.075306132387504,-0.1410245393160111,-0.0074146440221309,-0.0268564012407934,-0.0484346131444352,-0.0749139136125891,-0.0278340269525005,0.269173758508269,0.0857979289243494,0.0630052890531702,0.0700137118085292,0
8477,Machinery & Equipment,0.0130523011774019,0.1165678347514162,0.0354921011858112,0.4279017461188095,-0.0555734436982937,0.0050027792543645,-0.1084771149970793,-0.223071507384975,-0.0010334977868381,0.1159470560904205,0.1383501807438199,0.0894057821766667,-0.1200974718632243,-0.010882102452025,0.001906003573185,-0.0426792569551826,4
8478,Machinery & Equipment,-0.01941438038155,-0.147208528305018,-0.0591643603116618,-0.4782507842260877,0.0118893715297004,-0.0321556659742775,0.0120960850248365,0.1642106752393091,-0.0084222118936374,-0.2088725998602498,-0.1433807965515337,-0.0272725667228785,0.1046886886801068,0.0311877675194753,0.0410479212166355,0.0312232823545655,0
8479,Machinery & Equipment,0.0332069613579998,0.4973981780144977,0.111490085982764,2.113918322894203,-0.1623488512003257,-0.0418261851034707,0.071917230295239,-0.4612202848407422,-0.0150912867050937,0.1849452833731097,0.4575178390799535,0.0536155970464318,-0.838402632302319,-0.1705909707553231,-0.1021365126222944,-0.2075746016182389,1
8480,Machinery & Equipment,0.0136923688397971,0.1126394285836025,0.0361122127982554,0.4503718091189864,-0.0723994820992376,0.0241788703356472,-0.1517040731252132,-0.2782457059462591,0.02751153827424,0.1238352954945943,0.2162103754468264,0.0861144241025371,-0.2533878550928564,-0.0235229972070323,0.0058928477447035,-0.1272089874976181,4
8481,Machinery & Equipment,0.0497238789171358,0.7543436015585708,0.1678554228324538,3.365446950328308,-0.2740896205727632,-0.0035640819441751,0.1079094752135878,-0.7858096010039793,0.0572580237686638,0.3222055242809292,0.9221837146832934,0.0214434297559725,-1.7340207565667412,-0.3258148187115404,-0.1830942495450284,-0.5804993849529834,1
8482,Machinery & Equipment,0.019635714229492,0.2253168146497004,0.0614799492486767,0.941421228635044,-0.11081522589679,0.0079657514392711,-0.133257067873817,-0.3733735123079091,0.0283920984900689,0.1367319088612409,0.3230692649547853,0.078415160673504,-0.4706226309997151,-0.065361280457078,-0.0146349977062666,-0.1852315573955899,4
8483,Machinery & Equipment,0.0337948581922253,0.4706025958957223,0.1100048761306061,2.0725963472735947,-0.1792266436429302,0.0113064334531625,0.0083026293817824,-0.5564934686057956,0.0403567313138674,0.2563158336942085,0.6074697557447704,0.0522140209076815,-1.0682966685465354,-0.1931806276468786,-0.1063844382651711,-0.3757657339901583,1
8484,Machinery & Equipment,0.0163125142240971,0.1231700537905456,0.0384798871402096,0.5706981295030481,-0.0737216221340487,0.0815567882435497,-0.1050618872111696,-0.3397272100239474,0.0630936837234949,0.2639192424526171,0.362393636652663,0.081028062348399,-0.4995306116596087,-0.069670672447444,-0.0403053054100266,-0.2752465282345235,4
8486,Machinery & Equipment,0.0050531247526887,0.1201175068131116,-0.0102829127758843,0.4721349423683245,0.058888829970374,-0.0799202623841768,0.4065884708897058,0.2602950536397538,-0.1515143207751087,0.0292174948844514,-0.2696414382302355,0.01688869203631,0.3108853067366517,-0.0281006089332686,-0.0973547612489913,0.3165057963104363,0
8487,Machinery & Equipment,0.0100958587450949,0.0374179901559967,0.0151869055992732,0.1552252169369411,-0.0478899180785087,0.0458586748627537,-0.1385866452460203,-0.2083876080549324,0.0346107952798392,0.1197629227656308,0.1674926382121316,0.0850576592155314,-0.1788691341265479,-0.0105594366212071,0.0093806558015116,-0.1241255460062996,4
8501,Machinery & Equipment,0.02763957923514,0.3795539057646483,0.0872120989767058,1.621879121388648,-0.1307911130004344,-0.0084349279667659,0.0287345262210646,-0.4052197606653316,0.0026416319417454,0.2001147051940735,0.4061392924352449,0.0620851110652502,-0.7031165439963708,-0.1365189274069084,-0.0828306299490974,-0.2100361482223962,1
8502,Machinery & Equipment,0.0090912777273113,0.0591891536279618,0.0117007789759595,0.2104208439106761,-0.0638394673597656,-0.0210804436146341,-0.1565427066484347,-0.1387389344891126,0.0017408974093426,-0.0817063354918624,0.0372694623010991,0.0749410214885867,-0.0394296906616934,0.0132151661811846,0.0523610339557043,-0.0004204074484708,4
8503,Machinery & Equipment,0.0080785380600723,0.0310082271595438,-0.0019631095192855,0.1241103178681445,-0.0317174358464132,0.0048294295142193,-0.0469724817782281,-0.0609158208347735,-0.0063215043741315,-0.0149943714085317,0.0108520393772311,0.0710278309072326,-0.02537100270097,-0.0024274728615532,0.0148395283067928,0.0013849368233044,0
8504,Machinery & Equipment,0.0410825010255391,0.6511473395555826,0.1415343365041797,2.777430246163318,-0.1960383197162786,-0.0651725236510969,0.167188634348654,-0.5331062565270941,-0.031645841183949,0.220027859942834,0.556872820959461,0.0412543981868933,-1.0753174742409652,-0.2303355931872787,-0.147901029834814,-0.2475006090131597,1
8505,Machinery & Equipment,0.0045707088858417,0.0024601364097626,0.0103442158541185,-0.0387546124571011,-0.0309913515575072,0.0047005399526887,-0.166995586100038,-0.1581445172575422,0.0069160100410744,0.0641446831585231,0.0630954020044744,0.0764876376772612,0.0394066905827756,0.0323856756894553,0.0373572270176139,-0.018361937939241,0
8506,Machinery & Equipment,0.0049987320250037,-0.011663170134214,0.0108366224836415,-0.1363534065848261,-0.0159442123463258,0.0145621523990275,-0.1623597228351437,-0.1441468217433519,-0.0005898957853383,0.1060573901093161,0.0329664349882441,0.0941961050754344,0.1300194542970047,0.0443535481381116,0.0335561563082219,0.0166310423807285,0
8507,Machinery & Equipment,0.0205050195822764,0.2808292235808144,0.0600667420597899,1.0427630078227663,0.0244594609755333,-0.0120955059597497,0.3396492010938183,-0.0600179103730646,-0.1206332785176802,0.3994627606203839,0.031177977276971,0.0920810547803902,0.0258814633675235,-0.0740653467809385,-0.1580520945725576,0.1482935115076961,4
8508,Machinery & Equipment,0.0086016809656407,0.0215103921626144,0.0109743232244159,0.0186577058182785,0.0186168042281356,0.0481094138832299,0.0222894558878111,-0.0810931249466048,-0.0220090855405084,0.2540486468357873,0.035811878637065,0.0993212100158268,0.0942935166179857,0.003494050225324,-0.0413662011591427,0.0225054956214163,0
8509,Machinery & Equipment,0.0077279893106311,0.0293913604004134,0.0145260650693569,0.0656423862720776,0.0007212743004442,0.034195636562391,-0.0280647753268488,-0.1207950144291473,-0.0128835650055074,0.2139106793056715,0.0663835871801566,0.0887356603164962,0.0428770514586493,0.0055221975688204,-0.0242249866092874,-0.0028166802113323,0
8510,Machinery & Equipment,0.0020514160705446,-0.046166728636715,-0.0047103392716581,-0.2422600714352299,0.0034364050101659,0.0191918066528984,-0.1002482932592443,-0.0725627689714811,-0.0057561932953356,0.0987939192740473,-0.0042860947328341,0.0780102622246735,0.1510258658980697,0.0400296318730711,0.0210808798479927,0.0241931666955938,0
8511,Machinery & Equipment,0.0197752257965094,0.201690215266297,0.0561869006168601,0.8921553657350043,-0.1051156760064958,0.049889076772367,-0.1173683421903266,-0.3950926687844418,0.054822833367536,0.2167085321675265,0.3973591558161635,0.076374143179364,-0.5889610804383235,-0.0850830803002044,-0.0363064965908199,-0.2747009827257483,4
8512,Machinery & Equipment,0.0166508416969112,0.1694366065991156,0.0452793413034227,0.6849300813237102,-0.0531021241468113,0.0271040006938744,-0.013467364400031,-0.2494355732235283,-0.0011908941252434,0.2279539295052696,0.2183295734914252,0.0853675988211529,-0.2719848288614314,-0.0534916706396409,-0.0498005351728829,-0.0991207320476708,4
8513,Machinery & Equipment,0.0029916383334203,-0.0489204216205466,0.0013574052220125,-0.2872600083990309,-0.0134674803165862,0.0160219700560577,-0.1919185690286078,-0.1224962365728371,0.0059607983770774,0.0650810142466615,0.0064388720605217,0.0934437985633751,0.1694423664661993,0.0574449475324916,0.0510404824979915,0.0202720512656548,0
8514,Machinery & Equipment,0.0004290274766951,-0.0496204581499576,-0.0045048606022533,-0.2523417810138083,-0.005252611523595,0.0039652668000417,-0.1370625155886519,-0.0859374042124288,-0.0033566174340349,0.058476553816268,-0.0034304865859503,0.068450784096028,0.1522521482935155,0.0484066218236578,0.0376242937667778,0.0234271305038513,0
8515,Machinery & Equipment,0.0148319771365649,0.1159730421341028,0.0382180519703562,0.5023950776622633,-0.0821908143761402,0.0487731281633408,-0.164003139274877,-0.3281790207623471,0.0515089133782623,0.1683805494711096,0.2986184044754489,0.0840452005525145,-0.3900884582065705,-0.0423704415923767,-0.0042836696748188,-0.2120875600734015,4
8516,Machinery & Equipment,0.0242720318773066,0.321099752744643,0.077282886057695,1.3343668469979484,-0.1030241595001767,-0.0067367084320625,0.0172025586552908,-0.3499697592757559,-0.0088709325440521,0.2093341569696181,0.3234739817833206,0.0722818804973821,-0.5116700174862894,-0.1025612325212662,-0.0708786727112389,-0.1401091826700626,4
8517,Machinery & Equipment,0.1081499964445967,2.4854533982092604,0.4858666282155996,9.725095620483534,-0.5283743921081079,-1.0918753706951794,1.0908166476201584,-0.4600261269968733,-0.7782688466973334,-0.9655587187790444,-0.2129493189695682,-0.0598501314031455,-0.6735083327416833,-0.421279037652032,-0.2463647232500509,1.3984421285211066,2
8518,Machinery & Equipment,0.0186074409859931,0.2205762617201195,0.0526426431280077,0.8937884544112332,-0.0651145742706709,0.0003884857477164,0.0181649967501403,-0.2435009280853695,-0.0183932658654176,0.1829980846628147,0.2033760731432587,0.0788540865973217,-0.2916174835687046,-0.0644139296291664,-0.0533964337913049,-0.0671257954828363,4
8519,Machinery & Equipment,0.0030286175854971,-0.0329344089437495,0.0014035737664849,-0.1794134226713679,-0.0132282240255744,0.0212297396705025,-0.1443531590534606,-0.1247666989187928,0.008404593932651,0.0955055384901927,0.0453705815069648,0.0782258934482484,0.0776308691770199,0.0359141894823408,0.0293350460809071,-0.0175908296282359,0
8521,Machinery & Equipment,0.0045060772800595,-0.0182426320482805,0.017900619827306,-0.1843324511276582,-0.1225133444647116,-0.0503944862778669,-0.5450111102672994,-0.3046981217911405,0.0556625300433825,-0.268807205093886,0.0660410969453918,0.096694288692463,0.0491046047703251,0.0980912883506313,0.1901920895952298,-0.0349353501014393,0
8522,Machinery & Equipment,-0.0096763704826512,-0.1036225381130694,-0.0162065204772954,-0.4416379150784315,-0.111131826725853,-0.1178345728435598,-0.5378411180256542,-0.1790788336352642,0.0411874113266336,-0.4662395244953285,-0.0407724490687437,0.0147810222126832,0.1378608401542785,0.1255796864658463,0.2291603173918184,0.0105292982642904,0
8523,Machinery & Equipment,0.0445332852012188,0.6027164363201278,0.140660643914845,2.8068974100582373,-0.2517640207821287,0.0905097691893352,0.0200261639023271,-0.8171192711821587,0.1290096720829914,0.4372389804132938,1.0210230700829168,0.0298750429411448,-1.822430773324112,-0.3168667397796854,-0.1776438680710327,-0.7492194387815077,1
